name,rating,rank,rating_o,rating_d,rank_o,rank_d,season_week,ranking_id,season,week
Las Vegas Raiders,-5.468140649934471,24,-4.131950762733033,-1.3361898872014375,25,19,2024.018,1104,2024,18.000000000029104
Los Angeles Chargers,6.252885427428536,8,2.681592704599452,3.5712927228290843,10,5,2024.018,1104,2024,18.000000000029104
Los Angeles Rams,0.5788522061970084,15,-0.8292022593308608,1.408054465527869,18,11,2024.018,1104,2024,18.000000000029104
Miami Dolphins,-0.8638110629562092,17,-1.7749963907064896,0.9111853277502804,21,15,2024.018,1104,2024,18.000000000029104
Minnesota Vikings,4.608832312540261,9,2.114878486732393,2.493953825807868,11,8,2024.018,1104,2024,18.000000000029104
New England Patriots,-7.453626490636966,28,-5.653043916916091,-1.8005825737208747,28,23,2024.018,1104,2024,18.000000000029104
New Orleans Saints,-6.677695728799935,26,-6.5285800052972185,-0.1491157235027169,30,17,2024.018,1104,2024,18.000000000029104
New York Giants,-8.2839574747834,29,-6.808190058906825,-1.4757674158765743,31,20,2024.018,1104,2024,18.000000000029104
New York Jets,-5.038999138567863,22,-2.567403783449553,-2.4715953551183096,23,27,2024.018,1104,2024,18.000000000029104
Philadelphia Eagles,9.235987956889124,3,3.7625322541955866,5.473455702693537,9,1,2024.018,1104,2024,18.000000000029104
Pittsburgh Steelers,0.5116497077816328,16,-0.8119379115598675,1.3235876193415002,17,12,2024.018,1104,2024,18.000000000029104
San Francisco 49ers,-3.0803904024514592,20,0.1364475744476185,-3.216837976899078,13,29,2024.018,1104,2024,18.000000000029104
Seattle Seahawks,1.1742724471043864,14,-1.3615079130236634,2.535780360128049,20,7,2024.018,1104,2024,18.000000000029104
Tampa Bay Buccaneers,6.557120734889359,7,5.9993710110959775,0.5577497237933815,4,16,2024.018,1104,2024,18.000000000029104
Tennessee Titans,-9.213137339853663,32,-5.250071417073126,-3.963065922780537,27,30,2024.018,1104,2024,18.000000000029104
Washington Commanders,3.0631456835547617,11,4.721818694375457,-1.6586730108206955,7,22,2024.018,1104,2024,18.000000000029104
Arizona Cardinals,1.7855317137220157,14,0.7605313021623594,1.025000411559656,12,16,2024.101,1105,2024,101.00000000011278
Atlanta Falcons,-3.6553975935449152,21,-0.3082363882674347,-3.3471612052774806,16,29,2024.101,1105,2024,101.00000000011278
Baltimore Ravens,12.374401790386695,2,8.230814673387544,4.143587116999152,3,2,2024.101,1105,2024,101.00000000011278
Buffalo Bills,9.74966851402391,4,8.30931498230185,1.4403535317220593,2,12,2024.101,1105,2024,101.00000000011278
Carolina Panthers,-8.770761095654983,30,-0.4794468840583046,-8.291314211596678,17,32,2024.101,1105,2024,101.00000000011278
Chicago Bears,-3.305610215458316,20,-5.5576204022873945,2.2520101868290787,29,9,2024.101,1105,2024,101.00000000011278
Cincinnati Bengals,2.97589763827607,11,5.79196607772346,-2.81606843944739,4,27,2024.101,1105,2024,101.00000000011278
Cleveland Browns,-9.474902593440111,32,-7.63415949830696,-1.8407430951331505,32,23,2024.101,1105,2024,101.00000000011278
Dallas Cowboys,-5.5334809518216135,24,-3.144904783595538,-2.388576168226076,24,26,2024.101,1105,2024,101.00000000011278
Denver Broncos,5.511800027301881,6,2.1587991927264563,3.3530008345754245,9,5,2024.101,1105,2024,101.00000000011278
Detroit Lions,12.827995961564651,1,11.391157822905626,1.4368381386590277,1,13,2024.101,1105,2024,101.00000000011278
Green Bay Packers,7.839879152054358,5,4.274673733083727,3.565205418970632,7,3,2024.101,1105,2024,101.00000000011278
Houston Texans,1.316050996293218,16,-1.030723944634767,2.3467749409279848,18,8,2024.101,1105,2024,101.00000000011278
Indianapolis Colts,-5.053544623765035,23,-0.1337820964804073,-4.919762527284627,15,31,2024.101,1105,2024,101.00000000011278
Jacksonville Jaguars,-6.388968554497539,26,-4.761303767003961,-1.6276647874935786,26,21,2024.101,1105,2024,101.00000000011278
Kansas City Chiefs,2.128762552024708,13,-1.3153503040803594,3.444112856105068,22,4,2024.101,1105,2024,101.00000000011278
Las Vegas Raiders,-6.271430051626195,25,-4.427112802258043,-1.8443172493681528,25,24,2024.101,1105,2024,101.00000000011278
Los Angeles Chargers,3.470304607062792,9,1.7273711476246034,1.7429334594381882,10,11,2024.101,1105,2024,101.00000000011278
Los Angeles Rams,2.7877510347161465,12,0.0343115364255127,2.753439498290634,14,6,2024.101,1105,2024,101.00000000011278
Miami Dolphins,0.044389896216932,18,-1.1433862150430296,1.1877761112599616,21,15,2024.101,1105,2024,101.00000000011278
Minnesota Vikings,2.9773283737231524,10,1.0729445540005906,1.904383819722561,11,10,2024.101,1105,2024,101.00000000011278
New England Patriots,-6.662113111596035,27,-5.044527103099579,-1.6175860084964562,28,20,2024.101,1105,2024,101.00000000011278
New Orleans Saints,-7.465216902733638,28,-6.749566023333037,-0.7156508794006018,31,18,2024.101,1105,2024,101.00000000011278
New York Giants,-8.361962134624154,29,-6.556279612484008,-1.805682522140145,30,22,2024.101,1105,2024,101.00000000011278
New York Jets,-4.195565348320525,22,-1.833739151253204,-2.3618261970673204,23,25,2024.101,1105,2024,101.00000000011278
Philadelphia Eagles,10.303788808818451,3,3.831003102587292,6.472785706231161,8,1,2024.101,1105,2024,101.00000000011278
Pittsburgh Steelers,0.199050506322125,17,-1.0679940052418972,1.267044511564022,20,14,2024.101,1105,2024,101.00000000011278
San Francisco 49ers,-2.890330662618543,19,0.4223348246741654,-3.3126654872927084,13,28,2024.101,1105,2024,101.00000000011278
Seattle Seahawks,1.5585617899734316,15,-1.03637279901488,2.594934588988312,19,7,2024.101,1105,2024,101.00000000011278
Tampa Bay Buccaneers,5.196225402573671,7,4.62167253977015,0.5745528628035215,5,17,2024.101,1105,2024,101.00000000011278
Tennessee Titans,-8.814890795450808,31,-4.922255342364206,-3.892635453086602,27,30,2024.101,1105,2024,101.00000000011278
Washington Commanders,3.796785870098186,8,4.519865648775645,-0.7230797786774581,6,19,2024.101,1105,2024,101.00000000011278
Arizona Cardinals,1.5821263428134122,14,0.5764047502731067,1.0057215925403056,12,15,2024.102,1106,2024,102.00000000008913
Atlanta Falcons,-3.2393194486408308,19,-0.1548595780327515,-3.08445987060808,16,28,2024.102,1106,2024,102.00000000008913
Baltimore Ravens,12.621255920360312,1,7.979972360754104,4.641283559606208,2,2,2024.102,1106,2024,102.00000000008913
Buffalo Bills,9.70523313900383,4,7.9527731121946275,1.7524600268092032,3,10,2024.102,1106,2024,102.00000000008913
Carolina Panthers,-8.030653095830417,30,-0.0507482925177664,-7.97990480331265,15,32,2024.102,1106,2024,102.00000000008913
Chicago Bears,-4.124149453385995,21,-6.183747682209173,2.0595982288231784,29,9,2024.102,1106,2024,102.00000000008913
Cincinnati Bengals,3.4128735274830926,10,5.976088224228112,-2.56321469674502,5,27,2024.102,1106,2024,102.00000000008913
Cleveland Browns,-9.190062029804595,32,-7.571433932930324,-1.6186280968742728,32,20,2024.102,1106,2024,102.00000000008913
Dallas Cowboys,-4.919770624129876,23,-3.179659226857256,-1.7401113972726203,24,25,2024.102,1106,2024,102.00000000008913
Denver Broncos,5.805831277245571,7,2.4153672009855782,3.3904640762599927,9,5,2024.102,1106,2024,102.00000000008913
Detroit Lions,9.913021100938684,3,10.833987700419428,-0.920966599480742,1,19,2024.102,1106,2024,102.00000000008913
Green Bay Packers,7.228024475416821,5,3.827669593070744,3.4003548823460785,8,4,2024.102,1106,2024,102.00000000008913
Houston Texans,0.6505328971791159,16,-1.4685249093304764,2.119057806509592,22,8,2024.102,1106,2024,102.00000000008913
Indianapolis Colts,-5.616905262677116,24,-0.3772439699853178,-5.239661292691798,17,31,2024.102,1106,2024,102.00000000008913
Jacksonville Jaguars,-6.848823696471255,27,-5.198564936974069,-1.650258759497186,28,22,2024.102,1106,2024,102.00000000008913
Kansas City Chiefs,2.657246396468038,12,-1.1181646928404934,3.7754110893085313,20,3,2024.102,1106,2024,102.00000000008913
Las Vegas Raiders,-5.9883847298392645,25,-4.368554093597586,-1.6198306362416783,25,21,2024.102,1106,2024,102.00000000008913
Los Angeles Chargers,3.6027371392855376,9,1.977509718890671,1.625227420394867,10,12,2024.102,1106,2024,102.00000000008913
Los Angeles Rams,3.1543409451858504,11,0.6143319541643907,2.54000899102146,11,7,2024.102,1106,2024,102.00000000008913
Miami Dolphins,0.114576831205304,18,-1.0705837404391043,1.1851605716444085,19,14,2024.102,1106,2024,102.00000000008913
Minnesota Vikings,2.161100382734099,13,0.5223832619947217,1.6387171207393771,13,11,2024.102,1106,2024,102.00000000008913
New England Patriots,-6.751815316401473,26,-5.034746516345777,-1.7170688000556953,26,24,2024.102,1106,2024,102.00000000008913
New Orleans Saints,-7.316314915172721,28,-6.957977767082671,-0.3583371480900503,31,18,2024.102,1106,2024,102.00000000008913
New York Giants,-7.982535208547289,29,-6.3322718120350405,-1.6502633965122486,30,23,2024.102,1106,2024,102.00000000008913
New York Jets,-4.373416319354769,22,-1.8291247860639297,-2.54429153329084,23,26,2024.102,1106,2024,102.00000000008913
Philadelphia Eagles,10.645861555087864,2,4.321192721411247,6.324668833676618,7,1,2024.102,1106,2024,102.00000000008913
Pittsburgh Steelers,0.4242072620414863,17,-0.8815401282927551,1.3057473903342414,18,13,2024.102,1106,2024,102.00000000008913
San Francisco 49ers,-3.470575063799973,20,0.0487822786853117,-3.519357342485285,14,29,2024.102,1106,2024,102.00000000008913
Seattle Seahawks,1.2806689640683615,15,-1.3198940890851778,2.6005630531535395,21,6,2024.102,1106,2024,102.00000000008913
Tampa Bay Buccaneers,5.712352123455374,8,4.766342364814257,0.9460097586411174,6,16,2024.102,1106,2024,102.00000000008913
Tennessee Titans,-9.146823853932856,31,-5.166149347938353,-3.980674505994504,27,30,2024.102,1106,2024,102.00000000008913
Washington Commanders,6.327558738015668,6,6.450984276110167,-0.1234255380944987,4,17,2024.102,1106,2024,102.00000000008913
Arizona Cardinals,1.473058686938111,14,0.4988158103670578,0.9742428765710532,12,15,2024.103,1107,2024,103.00000000006548
Atlanta Falcons,-3.4919225616033,19,-0.4043194386707988,-3.0876031229325007,17,28,2024.103,1107,2024,103.00000000006548
Baltimore Ravens,12.99235242604516,2,7.858408119616152,5.133944306429008,3,2,2024.103,1107,2024,103.00000000006548
Buffalo Bills,9.045262388147773,4,8.23218820069805,0.8130741874497236,2,16,2024.103,1107,2024,103.00000000006548
Carolina Panthers,-7.524813120327209,28,0.144735583437411,-7.669548703764619,14,32,2024.103,1107,2024,103.00000000006548
Chicago Bears,-4.5239125010074765,22,-6.515477466014332,1.991564965006856,30,9,2024.103,1107,2024,103.00000000006548
Cincinnati Bengals,3.7800262654481256,9,6.142960985482052,-2.3629347200339264,6,25,2024.103,1107,2024,103.00000000006548
Cleveland Browns,-9.027384036569986,31,-7.7018908985562735,-1.3254931380137118,32,20,2024.103,1107,2024,103.00000000006548
Dallas Cowboys,-4.776934667230761,23,-3.7079806156882986,-1.0689540515424627,24,18,2024.103,1107,2024,103.00000000006548
Denver Broncos,5.968088876450018,6,2.376553065669439,3.591535810780579,9,4,2024.103,1107,2024,103.00000000006548
Detroit Lions,9.356625902545424,3,10.485223714359527,-1.1285978118141031,1,19,2024.103,1107,2024,103.00000000006548
Green Bay Packers,7.317626697655081,5,3.698979026066362,3.618647671588719,8,3,2024.103,1107,2024,103.00000000006548
Houston Texans,0.7958203712451926,16,-1.6170934938446402,2.4129138650898327,22,8,2024.103,1107,2024,103.00000000006548
Indianapolis Colts,-5.932182197712653,25,-0.4383186503420377,-5.493863547370616,18,31,2024.103,1107,2024,103.00000000006548
Jacksonville Jaguars,-6.838763583500708,27,-5.4526678814109,-1.386095702089808,27,21,2024.103,1107,2024,103.00000000006548
Kansas City Chiefs,3.29037840961883,12,-0.1680401061912295,3.4584185158100595,16,5,2024.103,1107,2024,103.00000000006548
Las Vegas Raiders,-5.858371540918743,24,-4.451836088314604,-1.4065354526041387,25,22,2024.103,1107,2024,103.00000000006548
Los Angeles Chargers,3.654835486271655,10,2.194792034522343,1.4600434517493122,10,11,2024.103,1107,2024,103.00000000006548
Los Angeles Rams,3.6199980008511945,11,0.5220003708044527,3.097997630046742,11,6,2024.103,1107,2024,103.00000000006548
Miami Dolphins,0.3926744811628093,18,-0.8911592155389645,1.2838336967017738,19,13,2024.103,1107,2024,103.00000000006548
Minnesota Vikings,1.806375991500732,13,0.3905546475381436,1.4158213439625884,13,12,2024.103,1107,2024,103.00000000006548
New England Patriots,-6.8149305491523,26,-5.216195461413759,-1.5987350877385416,26,24,2024.103,1107,2024,103.00000000006548
New Orleans Saints,-7.81745337154961,30,-7.542627913251109,-0.2748254582985012,31,17,2024.103,1107,2024,103.00000000006548
New York Giants,-7.801067152480351,29,-6.353876454788097,-1.4471906976922546,29,23,2024.103,1107,2024,103.00000000006548
New York Jets,-4.444755916815605,21,-1.838371534992028,-2.606384381823577,23,27,2024.103,1107,2024,103.00000000006548
Philadelphia Eagles,13.004346266139144,1,6.648129873658492,6.3562163924806505,5,1,2024.103,1107,2024,103.00000000006548
Pittsburgh Steelers,0.5288143166395274,17,-0.9369689639222826,1.4657832805618098,20,10,2024.103,1107,2024,103.00000000006548
San Francisco 49ers,-3.804352743159834,20,-0.1660347308369063,-3.638318012322928,15,29,2024.103,1107,2024,103.00000000006548
Seattle Seahawks,1.2278620752820213,15,-1.4787303987441858,2.706592474026208,21,7,2024.103,1107,2024,103.00000000006548
Tampa Bay Buccaneers,5.567677451701651,7,4.497054263349057,1.070623188352594,7,14,2024.103,1107,2024,103.00000000006548
Tennessee Titans,-9.448260249174345,32,-5.460479938217546,-3.9877803109567984,28,30,2024.103,1107,2024,103.00000000006548
Washington Commanders,4.283280097560422,8,6.651673572064712,-2.3683934745042894,4,26,2024.103,1107,2024,103.00000000006548
Arizona Cardinals,1.5452991344217502,14,0.6156530291539467,0.9296461052678034,11,15,2024.104,1108,2024,104.00000000004184
Atlanta Falcons,-3.67452708749229,19,-0.4937350172156944,-3.180792070276596,18,28,2024.104,1108,2024,104.00000000004184
Baltimore Ravens,13.164275061615369,2,7.786810026696502,5.377465034918865,4,2,2024.104,1108,2024,104.00000000004184
Buffalo Bills,8.884165816235457,4,7.981654505137652,0.9025113110978048,3,16,2024.104,1108,2024,104.00000000004184
Carolina Panthers,-7.219829813882486,28,0.3218520916064409,-7.541681905488926,14,32,2024.104,1108,2024,104.00000000004184
Chicago Bears,-4.7070354356196855,23,-6.663705261346358,1.9566698257266728,30,9,2024.104,1108,2024,104.00000000004184
Cincinnati Bengals,3.818796798444124,10,6.088679336910638,-2.269882538466515,6,26,2024.104,1108,2024,104.00000000004184
Cleveland Browns,-9.28839801755182,31,-7.968211723945062,-1.3201862936067563,32,21,2024.104,1108,2024,104.00000000004184
Dallas Cowboys,-4.321878667821475,21,-3.761290582376041,-0.5605880854454344,24,18,2024.104,1108,2024,104.00000000004184
Denver Broncos,5.765224865751028,6,2.2397983252427496,3.5254265405082785,10,5,2024.104,1108,2024,104.00000000004184
Detroit Lions,9.113970562654265,3,10.508453956516986,-1.394483393862723,1,22,2024.104,1108,2024,104.00000000004184
Green Bay Packers,7.463837207671789,5,3.648333286466678,3.815503921205111,8,3,2024.104,1108,2024,104.00000000004184
Houston Texans,0.701088750052495,17,-2.00638637895209,2.7074751290045853,23,7,2024.104,1108,2024,104.00000000004184
Indianapolis Colts,-6.230353284826713,25,-0.3770230379958779,-5.853330246830836,17,31,2024.104,1108,2024,104.00000000004184
Jacksonville Jaguars,-6.79271339344543,27,-5.730555236446094,-1.0621581569993368,28,19,2024.104,1108,2024,104.00000000004184
Kansas City Chiefs,2.3635765981650607,12,0.3380612180733799,2.0255153800916808,13,8,2024.104,1108,2024,104.00000000004184
Las Vegas Raiders,-5.989730137258623,24,-4.751933371351807,-1.237796765906816,25,20,2024.104,1108,2024,104.00000000004184
Los Angeles Chargers,3.467858773731737,11,2.2652868374517223,1.2025719362800142,9,13,2024.104,1108,2024,104.00000000004184
Los Angeles Rams,4.136599130847027,9,0.4621446220945695,3.6744545087524574,12,4,2024.104,1108,2024,104.00000000004184
Miami Dolphins,0.7253503851020868,16,-0.6262675676591954,1.3516179527612824,19,12,2024.104,1108,2024,104.00000000004184
Minnesota Vikings,1.6366086930701036,13,0.2832395251084906,1.3533691679616129,15,11,2024.104,1108,2024,104.00000000004184
New England Patriots,-6.573793513496146,26,-5.1355552776024735,-1.4382382358936725,26,24,2024.104,1108,2024,104.00000000004184
New Orleans Saints,-8.093643168294427,30,-7.851313567719458,-0.2423296005749695,31,17,2024.104,1108,2024,104.00000000004184
New York Giants,-7.757382995707799,29,-6.358386648025297,-1.398996347682502,29,23,2024.104,1108,2024,104.00000000004184
New York Jets,-4.4741996886267135,22,-1.628859429166475,-2.8453402594602384,22,27,2024.104,1108,2024,104.00000000004184
Philadelphia Eagles,14.178778016330163,1,8.190483507643856,5.988294508686307,2,1,2024.104,1108,2024,104.00000000004184
Pittsburgh Steelers,0.3268235143402231,18,-1.150651986314045,1.477475500654268,20,10,2024.104,1108,2024,104.00000000004184
San Francisco 49ers,-4.005219135134862,20,-0.2760853707552855,-3.729133764379577,16,29,2024.104,1108,2024,104.00000000004184
Seattle Seahawks,1.3890991522399698,15,-1.480820140295953,2.869919292535923,21,6,2024.104,1108,2024,104.00000000004184
Tampa Bay Buccaneers,5.626514073328365,7,4.440287174065936,1.1862268992624296,7,14,2024.104,1108,2024,104.00000000004184
Tennessee Titans,-9.60883857461078,32,-5.441503275305279,-4.167335299305502,27,30,2024.104,1108,2024,104.00000000004184
Washington Commanders,4.42967637976825,8,6.5315464346437295,-2.1018700548754787,5,25,2024.104,1108,2024,104.00000000004184
Arizona Cardinals,1.163612932370392,14,0.6429491746535816,0.5206637577168103,13,12,2025.001,1109,2025,0.9999999999763531
Atlanta Falcons,-3.310968485133924,21,-0.4422517598445399,-2.868716725289384,17,28,2025.001,1109,2025,0.9999999999763531
Baltimore Ravens,12.665581878730984,2,8.952065099293714,3.7135167794372697,3,5,2025.001,1109,2025,0.9999999999763531
Buffalo Bills,8.792262871444997,3,9.445866541550204,-0.6536036701052055,1,22,2025.001,1109,2025,0.9999999999763531
Carolina Panthers,-8.658638575294638,31,-0.7508131787611263,-7.907825396533513,20,32,2025.001,1109,2025,0.9999999999763531
Chicago Bears,-5.015103723958806,26,-5.24639405816562,0.2312903342068146,27,13,2025.001,1109,2025,0.9999999999763531
Cincinnati Bengals,2.647325390464056,11,4.59224341774912,-1.9449180272850632,6,26,2025.001,1109,2025,0.9999999999763531
Cleveland Browns,-8.927589207029593,32,-8.710144258715278,-0.217444948314315,32,19,2025.001,1109,2025,0.9999999999763531
Dallas Cowboys,-2.400810445974262,19,-2.24257271111562,-0.1582377348586423,21,17,2025.001,1109,2025,0.9999999999763531
Denver Broncos,4.887370476125434,7,1.2494006397929895,3.637969836332444,12,6,2025.001,1109,2025,0.9999999999763531
Detroit Lions,7.853975285725815,5,9.08920626590334,-1.2352309801775254,2,23,2025.001,1109,2025,0.9999999999763531
Green Bay Packers,8.531638696175884,4,3.1968261211645594,5.334812575011325,9,1,2025.001,1109,2025,0.9999999999763531
Houston Texans,1.147014164666815,15,-2.5859218094875818,3.732935974154397,23,4,2025.001,1109,2025,0.9999999999763531
Indianapolis Colts,-2.0935522447357204,18,1.785601792417017,-3.8791540371527375,10,30,2025.001,1109,2025,0.9999999999763531
Jacksonville Jaguars,-4.0673450955152965,23,-5.31003593978703,1.2426908442717333,28,10,2025.001,1109,2025,0.9999999999763531
Kansas City Chiefs,1.930743654147303,12,0.3937799264288186,1.5369637277184842,14,8,2025.001,1109,2025,0.9999999999763531
Las Vegas Raiders,-4.614249683774983,24,-4.063991552591832,-0.5502581311831523,25,20,2025.001,1109,2025,0.9999999999763531
Los Angeles Chargers,3.764263212770532,9,3.2414193125361743,0.5228439002343571,8,11,2025.001,1109,2025,0.9999999999763531
Los Angeles Rams,3.710984520154625,10,-0.6601031218571585,4.371087642011784,19,3,2025.001,1109,2025,0.9999999999763531
Miami Dolphins,-2.4566419233930614,20,-2.493250886439428,0.0366089630463662,22,14,2025.001,1109,2025,0.9999999999763531
Minnesota Vikings,1.365335550581074,13,1.4119550121524849,-0.0466194615714108,11,16,2025.001,1109,2025,0.9999999999763531
New England Patriots,-7.272373862761011,27,-5.999074556452368,-1.2732993063086426,29,25,2025.001,1109,2025,0.9999999999763531
New Orleans Saints,-8.100179800180602,30,-7.504933388351612,-0.5952464118289904,30,21,2025.001,1109,2025,0.9999999999763531
New York Giants,-7.673487714133427,29,-7.635666852004272,-0.0378208621291542,31,15,2025.001,1109,2025,0.9999999999763531
New York Jets,-4.9857685690897,25,0.2227895520619327,-5.208558121151633,15,31,2025.001,1109,2025,0.9999999999763531
Philadelphia Eagles,13.047081882015346,1,8.221316248201244,4.825765633814103,4,2,2025.001,1109,2025,0.9999999999763531
Pittsburgh Steelers,-0.2760700127835245,17,-0.1016269225732397,-0.1744430902102848,16,18,2025.001,1109,2025,0.9999999999763531
San Francisco 49ers,-3.3303975289232493,22,-0.4754537101034288,-2.8549438188198204,18,27,2025.001,1109,2025,0.9999999999763531
Seattle Seahawks,-0.2575568486188242,16,-3.2644412571028587,3.0068844084840345,24,7,2025.001,1109,2025,0.9999999999763531
Tampa Bay Buccaneers,5.341523686089983,6,4.008757824708115,1.3327658613818676,7,9,2025.001,1109,2025,0.9999999999763531
Tennessee Titans,-7.622270569167168,28,-4.443113467911635,-3.179157101255533,26,29,2025.001,1109,2025,0.9999999999763531
Washington Commanders,4.214290089004553,8,5.475612479406076,-1.261322390401523,5,24,2025.001,1109,2025,0.9999999999763531
Arizona Cardinals,0.8389730735347939,15,-0.1096466613901526,0.9486197349249466,15,13,2025.002,1110,2025,1.9999999999527063
Atlanta Falcons,-0.0294600893710283,16,-0.3747253477368868,0.3452652583658584,17,16,2025.002,1110,2025,1.9999999999527063
Baltimore Ravens,12.109741565156613,2,9.494464116832589,2.615277448324025,2,7,2025.002,1110,2025,1.9999999999527063
Buffalo Bills,9.897879851904047,3,8.4506568416319,1.4472230102721464,3,11,2025.002,1110,2025,1.9999999999527063
Carolina Panthers,-6.839690478882156,28,-0.3657281471022533,-6.473962331779903,16,32,2025.002,1110,2025,1.9999999999527063
Chicago Bears,-7.717535182411991,29,-5.08580384358898,-2.631731338823011,29,26,2025.002,1110,2025,1.9999999999527063
Cincinnati Bengals,1.1042748046700177,14,3.821846001864475,-2.7175711971944576,7,27,2025.002,1110,2025,1.9999999999527063
Cleveland Browns,-10.058408383103291,32,-8.980621389908071,-1.07778699319522,32,19,2025.002,1110,2025,1.9999999999527063
Dallas Cowboys,-2.547485716942642,19,0.3710447844940499,-2.918530501436692,14,28,2025.002,1110,2025,1.9999999999527063
Denver Broncos,4.5092692765160125,8,1.6635659994542418,2.8457032770617707,11,6,2025.002,1110,2025,1.9999999999527063
Detroit Lions,8.596332649896256,4,10.711053779033906,-2.114721129137649,1,23,2025.002,1110,2025,1.9999999999527063
Green Bay Packers,8.501891367847689,5,2.179800874732725,6.322090493114963,9,1,2025.002,1110,2025,1.9999999999527063
Houston Texans,1.2956321136317592,13,-3.4844223813886006,4.7800544950203605,24,3,2025.002,1110,2025,1.9999999999527063
Indianapolis Colts,-1.4086258612861635,17,1.8098573184756133,-3.218483179761777,10,29,2025.002,1110,2025,1.9999999999527063
Jacksonville Jaguars,-3.4699395516227773,22,-4.30922688584167,0.8392873342188925,27,14,2025.002,1110,2025,1.9999999999527063
Kansas City Chiefs,2.470551146785485,11,0.6519678730796064,1.8185832737058791,12,10,2025.002,1110,2025,1.9999999999527063
Las Vegas Raiders,-4.390240190661999,24,-5.625670857105845,1.2354306664438457,30,12,2025.002,1110,2025,1.9999999999527063
Los Angeles Chargers,4.784626252543826,7,2.910357571418164,1.8742686811256624,8,9,2025.002,1110,2025,1.9999999999527063
Los Angeles Rams,4.230140547125837,9,0.5014604578883154,3.728680089237521,13,4,2025.002,1110,2025,1.9999999999527063
Miami Dolphins,-4.1259852550163485,23,-1.8561627886302567,-2.269822466386091,20,24,2025.002,1110,2025,1.9999999999527063
Minnesota Vikings,-1.4606849019566734,18,-1.9193314818672893,0.4586465799106158,21,15,2025.002,1110,2025,1.9999999999527063
New England Patriots,-5.285905712282444,25,-3.5617064230279354,-1.7241992892545088,25,20,2025.002,1110,2025,1.9999999999527063
New Orleans Saints,-8.063410252959049,30,-7.231705116592619,-0.8317051363664298,31,18,2025.002,1110,2025,1.9999999999527063
New York Giants,-6.748250720840172,27,-4.665385092933663,-2.082865627906509,28,22,2025.002,1110,2025,1.9999999999527063
New York Jets,-6.441719966110911,26,-2.177555514010518,-4.264164452100394,23,31,2025.002,1110,2025,1.9999999999527063
Philadelphia Eagles,12.703353389940789,1,6.705894052379158,5.997459337561631,4,2,2025.002,1110,2025,1.9999999999527063
Pittsburgh Steelers,-2.9902015576836063,21,-1.184156565547692,-1.8060449921359143,19,21,2025.002,1110,2025,1.9999999999527063
San Francisco 49ers,-2.875976041907536,20,-0.5789096119036325,-2.297066430003903,18,25,2025.002,1110,2025,1.9999999999527063
Seattle Seahawks,1.5187453838187457,12,-2.0494023872941103,3.568147771112856,22,5,2025.002,1110,2025,1.9999999999527063
Tampa Bay Buccaneers,6.163935436540525,6,4.035729389000712,2.128206047539813,6,8,2025.002,1110,2025,1.9999999999527063
Tennessee Titans,-8.311931272198118,31,-4.242651110439237,-4.069280161758881,26,30,2025.002,1110,2025,1.9999999999527063
Washington Commanders,4.040104275324507,10,4.49511253665905,-0.4550082613345436,5,17,2025.002,1110,2025,1.9999999999527063
Arizona Cardinals,2.2935561527847312,13,-0.3930811571039327,2.686637309888664,17,7,2025.003,1111,2025,2.9999999999290594
Atlanta Falcons,-3.80456523264104,23,-4.072384795560438,0.267819562919398,24,15,2025.003,1111,2025,2.9999999999290594
Baltimore Ravens,10.507466715293718,3,9.159698142899986,1.3477685723937325,2,12,2025.003,1111,2025,2.9999999999290594
Buffalo Bills,9.676812764770151,4,8.282932227245858,1.3938805375242924,3,11,2025.003,1111,2025,2.9999999999290594
Carolina Panthers,-2.899386865538093,20,0.8452773218290022,-3.744664187367096,14,29,2025.003,1111,2025,2.9999999999290594
Chicago Bears,-3.6385753212912495,22,-3.169648862724171,-0.4689264585670789,23,18,2025.003,1111,2025,2.9999999999290594
Cincinnati Bengals,-3.871628851539632,24,2.120342117923282,-5.991970969462916,9,32,2025.003,1111,2025,2.9999999999290594
Cleveland Browns,-9.227400169073618,30,-9.41798421566964,0.1905840465960208,32,16,2025.003,1111,2025,2.9999999999290594
Dallas Cowboys,-5.464029785708057,26,-1.1829745120849675,-4.281055273623089,20,30,2025.003,1111,2025,2.9999999999290594
Denver Broncos,3.7408956063690217,9,0.8658284243799723,2.875067181989049,13,6,2025.003,1111,2025,2.9999999999290594
Detroit Lions,11.11398348125146,2,12.327057734697195,-1.213074253445736,1,21,2025.003,1111,2025,2.9999999999290594
Green Bay Packers,7.621124179374925,5,0.5915715715036916,7.029552607871233,15,1,2025.003,1111,2025,2.9999999999290594
Houston Texans,-0.2493386522418348,16,-4.689577030104382,4.440238377862547,28,3,2025.003,1111,2025,2.9999999999290594
Indianapolis Colts,0.918263561786532,15,3.912314368327329,-2.9940508065407974,6,26,2025.003,1111,2025,2.9999999999290594
Jacksonville Jaguars,-2.320756377556418,18,-4.556539634109578,2.235783256553161,25,8,2025.003,1111,2025,2.9999999999290594
Kansas City Chiefs,2.2678351312698646,14,0.119828088836339,2.148007042433526,16,9,2025.003,1111,2025,2.9999999999290594
Las Vegas Raiders,-6.131863493629539,28,-5.168189695433306,-0.9636737981962322,29,20,2025.003,1111,2025,2.9999999999290594
Los Angeles Chargers,3.450706893041505,10,2.1537372232249163,1.296969669816588,8,13,2025.003,1111,2025,2.9999999999290594
